Time after synchronization (s),ADC I on primary,ADC Q on primary
0.000013690,440,824
0.000013700,676,812
0.000013710,556,384
0.000013720,500,544
0.000013730,500,892
0.000013740,284,816
0.000013750,512,768
0.000013760,816,508
0.000013770,804,132
0.000013780,968,1296
0.000013790,412,776
0.000013800,944,396
0.000013810,456,1068
0.000013820,588,436
0.000013830,516,596
0.000013840,472,148
0.000013850,288,812
0.000013860,796,1336
0.000013870,300,720
0.000013880,508,500
0.000013890,388,1156
0.000013900,516,840
0.000013910,648,632
0.000013920,876,768
0.000013930,820,920
0.000013940,396,148
0.000013950,712,592
0.000013960,484,672
0.000013970,904,792
0.000013980,840,996
0.000013990,752,828
0.000014000,744,464
0.000014010,420,508
0.000014020,800,568
0.000014030,908,268
0.000014040,892,1128
0.000014050,708,772
0.000014060,492,676
0.000014070,868,340
0.000014080,984,824
0.000014090,824,1024
0.000014100,380,732
0.000014110,636,720
0.000014120,864,912
0.000014130,376,832
0.000014140,484,700
0.000014150,884,680
0.000014160,216,776
0.000014170,896,776
0.000014180,400,620
0.000014190,364,396
0.000014200,548,976
0.000014210,1044,732
0.000014220,680,476
0.000014230,760,476
0.000014240,492,1012
0.000014250,600,612
0.000014260,468,404
0.000014270,712,548
0.000014280,848,448
0.000014290,1020,96
0.000014300,288,1108
0.000014310,868,908
0.000014320,928,496
0.000014330,632,1028
0.000014340,500,1360
0.000014350,256,804
0.000014360,544,1020
0.000014370,524,972
0.000014380,1012,724
0.000014390,704,760
0.000014400,444,896
0.000014410,768,1268
0.000014420,764,800
0.000014430,372,532
0.000014440,540,-76
0.000014450,588,596
0.000014460,400,548
0.000014470,728,104
0.000014480,920,732
0.000014490,400,680
0.000014500,752,344
0.000014510,684,536
0.000014520,576,468
0.000014530,448,576
0.000014540,576,644
0.000014550,756,1392
0.000014560,924,808
0.000014570,832,440
0.000014580,1064,812
0.000014590,1000,616
0.000014600,608,504
0.000014610,616,1288
0.000014620,748,844
0.000014630,1084,972
0.000014640,1036,588
0.000014650,636,492
0.000014660,392,1128
0.000014670,556,936
0.000014680,820,796
0.000014690,692,464
0.000014700,764,856
0.000014710,352,1124
0.000014720,288,912
0.000014730,292,1144
0.000014740,812,808
0.000014750,784,792
0.000014760,232,752
0.000014770,548,200
0.000014780,344,736
0.000014790,984,956
0.000014800,676,724
0.000014810,588,788
0.000014820,636,668
0.000014830,44,1000
0.000014840,4,872
0.000014850,708,520
0.000014860,656,660
0.000014870,212,556
0.000014880,888,652
0.000014890,384,760
0.000014900,424,1084
0.000014910,808,512
0.000014920,292,584
0.000014930,836,668
0.000014940,664,688
0.000014950,936,904
0.000014960,572,176
0.000014970,352,780
0.000014980,656,432
0.000014990,284,752
0.000015000,608,488
0.000015010,588,692
0.000015020,476,996
0.000015030,696,1156
0.000015040,488,1052
0.000015050,736,1000
0.000015060,648,132
0.000015070,284,1152
0.000015080,908,604
0.000015090,700,788
0.000015100,900,644
0.000015110,564,564
0.000015120,720,556
0.000015130,728,1028
0.000015140,684,632
0.000015150,828,672
0.000015160,440,744
0.000015170,604,556
0.000015180,340,472
0.000015190,612,708
0.000015200,368,816
0.000015210,604,1388
0.000015220,800,1016
0.000015230,840,1220
0.000015240,956,412
0.000015250,576,792
0.000015260,508,776
0.000015270,692,700
0.000015280,392,872
0.000015290,668,944
0.000015300,692,560
0.000015310,548,1276
0.000015320,1060,908
0.000015330,352,848
0.000015340,936,788
0.000015350,1104,976
0.000015360,416,640
0.000015370,940,612
0.000015380,612,764
0.000015390,492,920
0.000015400,748,1164
0.000015410,988,856
0.000015420,616,716
0.000015430,544,800
0.000015440,496,816
0.000015450,928,560
0.000015460,384,616
0.000015470,780,552
0.000015480,868,684
0.000015490,992,336
0.000015500,472,924
0.000015510,996,816
0.000015520,1272,1060
0.000015530,556,648
0.000015540,472,348
0.000015550,636,604
0.000015560,1108,428
0.000015570,640,1380
0.000015580,576,196
0.000015590,1068,708
0.000015600,728,944
0.000015610,608,664
0.000015620,1044,860
0.000015630,916,784
0.000015640,472,576
0.000015650,456,456
0.000015660,384,444
0.000015670,512,636
0.000015680,984,660
0.000015690,696,392
0.000015700,184,472
0.000015710,804,372
0.000015720,884,780
0.000015730,908,920
0.000015740,464,504
0.000015750,708,740
0.000015760,884,612
0.000015770,336,680
0.000015780,32,596
0.000015790,332,836
0.000015800,564,932
0.000015810,536,628
0.000015820,956,792
0.000015830,1092,1056
0.000015840,700,720
0.000015850,724,356
0.000015860,400,316
0.000015870,652,604
0.000015880,964,-104
0.000015890,460,-4
0.000015900,672,744
0.000015910,752,728
0.000015920,684,688
0.000015930,620,512
0.000015940,1084,1028
0.000015950,432,928
0.000015960,1404,336
0.000015970,624,1120
0.000015980,856,1092
0.000015990,640,792
0.000016000,600,248
0.000016010,496,788
0.000016020,776,320
0.000016030,1156,696
0.000016040,484,1160
0.000016050,644,528
0.000016060,1048,988
0.000016070,1132,796
0.000016080,512,1060
0.000016090,656,688
0.000016100,816,748
0.000016110,936,632
0.000016120,888,708
0.000016130,780,656
0.000016140,388,492
0.000016150,668,248
0.000016160,292,288
0.000016170,452,664
0.000016180,884,860
0.000016190,752,644
0.000016200,960,808
0.000016210,1024,844
0.000016220,596,908
0.000016230,504,976
0.000016240,992,1208
0.000016250,564,400
0.000016260,676,1180
0.000016270,1084,428
0.000016280,676,292
0.000016290,744,792
0.000016300,444,780
0.000016310,400,920
0.000016320,364,716
0.000016330,704,628
0.000016340,676,1088
0.000016350,564,628
0.000016360,572,780
0.000016370,444,1256
0.000016380,496,572
0.000016390,932,1168
0.000016400,952,840
0.000016410,348,984
0.000016420,872,1060
0.000016430,776,100
0.000016440,728,536
0.000016450,348,552
0.000016460,520,384
0.000016470,628,448
0.000016480,824,912
0.000016490,884,516
0.000016500,560,352
0.000016510,300,584
0.000016520,680,1152
0.000016530,1044,700
0.000016540,904,1068
0.000016550,336,904
0.000016560,1064,856
0.000016570,296,728
0.000016580,636,432
0.000016590,468,212
0.000016600,732,556
0.000016610,212,836
0.000016620,396,632
0.000016630,128,324
0.000016640,1000,524
0.000016650,596,252
0.000016660,604,900
0.000016670,92,448
0.000016680,668,780
0.000016690,776,540
0.000016700,584,756
0.000016710,508,652
0.000016720,248,544
0.000016730,432,664
0.000016740,608,1424
0.000016750,512,752
0.000016760,936,928
0.000016770,640,648
0.000016780,496,924
0.000016790,512,572
0.000016800,1292,620
0.000016810,840,572
0.000016820,492,880
0.000016830,784,916
0.000016840,740,332
0.000016850,1376,292
0.000016860,1056,736
0.000016870,364,740
0.000016880,740,1196
0.000016890,728,836
0.000016900,472,560
0.000016910,524,504
0.000016920,832,588
0.000016930,908,500
0.000016940,1052,768
0.000016950,308,1056
0.000016960,628,516
0.000016970,840,1120
0.000016980,644,712
0.000016990,416,720
0.000017000,560,496
0.000017010,996,1100
0.000017020,888,908
0.000017030,552,708
0.000017040,588,1184
0.000017050,684,636
0.000017060,740,548
0.000017070,868,384
0.000017080,192,780
0.000017090,108,752
0.000017100,868,812
0.000017110,788,960
0.000017120,788,692
0.000017130,428,524
0.000017140,540,712
0.000017150,668,612
0.000017160,676,152
0.000017170,432,1124
0.000017180,776,684
0.000017190,1000,464
0.000017200,512,1136
0.000017210,868,820
0.000017220,1196,876
0.000017230,700,944
0.000017240,336,500
0.000017250,396,480
0.000017260,396,912
0.000017270,864,784
0.000017280,668,1160
0.000017290,608,116
0.000017300,360,568
0.000017310,808,932
0.000017320,488,920
0.000017330,1000,500
0.000017340,580,868
0.000017350,648,1112
0.000017360,408,344
0.000017370,892,596
0.000017380,740,756
0.000017390,436,708
0.000017400,888,220
0.000017410,924,848
0.000017420,720,656
0.000017430,696,804
0.000017440,648,680
0.000017450,824,752
0.000017460,976,456
0.000017470,540,1020
0.000017480,832,180
0.000017490,656,360
0.000017500,-56,768
0.000017510,632,844
0.000017520,480,732
0.000017530,856,456
0.000017540,1000,508
0.000017550,620,552
0.000017560,648,440
0.000017570,608,820
0.000017580,860,600
0.000017590,676,1080
0.000017600,544,472
0.000017610,276,1000
0.000017620,596,596
0.000017630,180,644
0.000017640,792,436
0.000017650,492,752
0.000017660,604,1156
0.000017670,652,576
0.000017680,568,732
0.000017690,372,192
0.000017700,492,828
0.000017710,360,632
0.000017720,1132,1128
0.000017730,396,964
0.000017740,304,648
0.000017750,780,620
0.000017760,644,604
0.000017770,896,392
0.000017780,720,1140
0.000017790,608,744
0.000017800,620,800
0.000017810,616,468
0.000017820,628,356
0.000017830,536,680
0.000017840,776,460
0.000017850,772,696
0.000017860,556,772
0.000017870,968,416
0.000017880,660,904
0.000017890,672,1232
0.000017900,740,556
0.000017910,584,1332
0.000017920,772,-8
0.000017930,512,816
0.000017940,620,588
0.000017950,300,740
0.000017960,1064,408
0.000017970,688,904
0.000017980,676,536
0.000017990,968,776
0.000018000,400,840
0.000018010,572,404
0.000018020,720,908
0.000018030,1104,1000
0.000018040,624,884
0.000018050,820,200
0.000018060,608,828
0.000018070,328,848
0.000018080,696,616
0.000018090,816,392
0.000018100,612,756
0.000018110,548,240
0.000018120,-72,836
0.000018130,308,364
0.000018140,456,536
0.000018150,564,504
0.000018160,620,1280
0.000018170,484,648
0.000018180,500,408
0.000018190,604,904
0.000018200,288,980
0.000018210,592,848
0.000018220,124,832
0.000018230,612,976
0.000018240,376,676
0.000018250,420,648
0.000018260,676,568
0.000018270,620,292
0.000018280,428,460
0.000018290,584,1200
0.000018300,624,176
0.000018310,928,292
0.000018320,1024,532
0.000018330,384,924
0.000018340,1036,160
0.000018350,864,1216
0.000018360,624,880
0.000018370,364,872
0.000018380,696,316
0.000018390,584,1120
0.000018400,444,484
0.000018410,504,752
0.000018420,372,152
0.000018430,912,820
0.000018440,592,804
0.000018450,484,624
0.000018460,864,724
0.000018470,1004,744
0.000018480,640,1036
0.000018490,464,808
0.000018500,904,732
0.000018510,336,832
0.000018520,456,688
0.000018530,284,776
0.000018540,596,696
0.000018550,548,808
0.000018560,460,584
0.000018570,204,624
0.000018580,428,584
0.000018590,488,660
0.000018600,952,984
0.000018610,616,608
0.000018620,468,108
0.000018630,520,812
0.000018640,708,344
0.000018650,628,1012
0.000018660,260,504
0.000018670,284,388
0.000018680,572,448
0.000018690,688,620
0.000018700,936,1004
0.000018710,560,232
0.000018720,948,176
0.000018730,724,736
0.000018740,576,740
0.000018750,412,584
0.000018760,536,616
0.000018770,552,360
0.000018780,940,940
0.000018790,1304,1016
0.000018800,636,900
0.000018810,336,672
0.000018820,1008,628
0.000018830,752,720
0.000018840,488,576
0.000018850,356,788
0.000018860,780,904
0.000018870,620,472
0.000018880,748,520
0.000018890,448,1688
0.000018900,420,888
0.000018910,636,716
0.000018920,588,724
0.000018930,1204,900
0.000018940,508,288
0.000018950,556,776
0.000018960,744,976
0.000018970,896,896
0.000018980,708,544
0.000018990,840,740
0.000019000,628,560
0.000019010,644,568
0.000019020,356,592
0.000019030,372,900
0.000019040,496,756
0.000019050,944,1232
0.000019060,620,832
0.000019070,304,836
0.000019080,820,504
0.000019090,12,532
0.000019100,552,824
0.000019110,432,496
0.000019120,708,1084
0.000019130,688,376
0.000019140,564,432
0.000019150,460,920
0.000019160,368,624
0.000019170,868,632
0.000019180,484,876
0.000019190,636,944
0.000019200,900,168
0.000019210,1088,904
0.000019220,704,684
0.000019230,1380,584
0.000019240,852,328
0.000019250,868,432
0.000019260,532,892
0.000019270,712,628
0.000019280,1096,412
0.000019290,548,880
0.000019300,696,924
0.000019310,1024,476
0.000019320,616,528
0.000019330,416,624
0.000019340,896,388
0.000019350,832,1120
0.000019360,720,504
0.000019370,980,1156
0.000019380,256,880
0.000019390,648,924
0.000019400,672,536
0.000019410,920,1044
0.000019420,500,536
0.000019430,872,916
0.000019440,440,624
0.000019450,616,252
0.000019460,800,1112
0.000019470,328,596
0.000019480,616,492
0.000019490,696,1112
0.000019500,628,568
0.000019510,1052,884
0.000019520,812,552
0.000019530,364,560
0.000019540,1056,604
0.000019550,740,920
0.000019560,824,656
0.000019570,728,720
0.000019580,704,676
0.000019590,460,836
0.000019600,816,848
0.000019610,676,888
0.000019620,560,488
0.000019630,460,680
0.000019640,512,452
0.000019650,864,748
0.000019660,928,988
0.000019670,584,468
0.000019680,592,576
0.000019690,640,740
0.000019700,388,688
0.000019710,1068,1036
0.000019720,528,616
0.000019730,948,412
0.000019740,652,684
0.000019750,424,672
0.000019760,1128,828
0.000019770,436,684
0.000019780,492,932
0.000019790,508,872
0.000019800,292,1052
0.000019810,916,948
0.000019820,872,828
0.000019830,652,700
0.000019840,432,884
0.000019850,612,544
0.000019860,1044,724
0.000019870,888,824
0.000019880,676,384
0.000019890,584,372
0.000019900,508,620
0.000019910,480,880
0.000019920,216,768
0.000019930,540,680
0.000019940,640,532
0.000019950,144,840
0.000019960,252,428
0.000019970,240,520
0.000019980,484,708
0.000019990,608,596
0.000020000,672,388
0.000020010,644,600
0.000020020,312,636
0.000020030,220,592
0.000020040,648,1156
0.000020050,316,664
0.000020060,644,340
0.000020070,496,1052
0.000020080,896,744
0.000020090,644,784
0.000020100,676,636
0.000020110,944,380
0.000020120,628,876
0.000020130,688,856
0.000020140,508,568
0.000020150,684,428
0.000020160,564,788
0.000020170,568,716
0.000020180,236,900
0.000020190,1156,1312
0.000020200,380,560
0.000020210,368,304
0.000020220,424,580
0.000020230,424,984
0.000020240,668,808
0.000020250,844,472
0.000020260,692,936
0.000020270,308,668
0.000020280,1080,104
0.000020290,700,460
0.000020300,392,960
0.000020310,792,808
0.000020320,724,1024
0.000020330,964,876
0.000020340,604,220
0.000020350,492,848
0.000020360,512,612
0.000020370,940,236
0.000020380,892,828
0.000020390,828,816
0.000020400,1020,788
0.000020410,840,764
0.000020420,892,904
0.000020430,800,800
0.000020440,428,564
0.000020450,720,484
0.000020460,1020,784
0.000020470,712,688
0.000020480,792,916
0.000020490,676,700
0.000020500,340,308
0.000020510,624,340
0.000020520,880,628
0.000020530,668,552
0.000020540,616,628
0.000020550,648,1264
0.000020560,100,1012
0.000020570,376,692
0.000020580,632,548
0.000020590,484,588
0.000020600,444,804
0.000020610,508,1120
0.000020620,672,772
0.000020630,560,568
0.000020640,408,448
0.000020650,624,524
0.000020660,552,616
0.000020670,204,372
0.000020680,912,356
0.000020690,548,740
0.000020700,532,832
0.000020710,712,544
0.000020720,756,92
0.000020730,484,424
0.000020740,764,476
0.000020750,492,796
0.000020760,404,624
0.000020770,624,820
0.000020780,364,912
0.000020790,672,524
0.000020800,1072,220
0.000020810,908,968
0.000020820,416,704
0.000020830,740,896
0.000020840,672,192
0.000020850,556,1012
0.000020860,452,1024
0.000020870,628,800
0.000020880,860,424
0.000020890,112,836
0.000020900,520,528
0.000020910,468,852
0.000020920,708,1056
0.000020930,428,540
0.000020940,640,636
0.000020950,708,852
0.000020960,616,320
0.000020970,148,704
0.000020980,968,1020
0.000020990,752,844
0.000021000,568,844
0.000021010,552,500
0.000021020,820,1020
0.000021030,432,608
0.000021040,636,808
0.000021050,860,1036
0.000021060,276,892
0.000021070,152,896
0.000021080,1028,708
0.000021090,600,620
0.000021100,624,616
0.000021110,716,1076
0.000021120,920,1024
0.000021130,1080,692
0.000021140,436,1152
0.000021150,408,544
0.000021160,456,424
0.000021170,920,1104
0.000021180,760,864
0.000021190,796,812
0.000021200,392,324
0.000021210,740,840
0.000021220,1184,860
0.000021230,432,1140
0.000021240,520,1072
0.000021250,1024,744
0.000021260,576,1016
0.000021270,500,940
0.000021280,784,612
0.000021290,876,840
0.000021300,868,820
0.000021310,716,800
0.000021320,548,728
0.000021330,288,732
0.000021340,540,376
0.000021350,860,860
0.000021360,972,240
0.000021370,516,220
0.000021380,612,460
0.000021390,400,524
0.000021400,868,424
0.000021410,704,856
0.000021420,652,1064
0.000021430,680,616
0.000021440,484,488
0.000021450,532,964
0.000021460,744,628
0.000021470,136,1124
0.000021480,760,1156
0.000021490,924,484
0.000021500,752,744
0.000021510,804,756
0.000021520,392,1152
0.000021530,764,600
0.000021540,860,708
0.000021550,636,968
0.000021560,452,1008
0.000021570,788,532
0.000021580,312,568
0.000021590,596,488
0.000021600,1020,900
0.000021610,868,656
0.000021620,572,948
0.000021630,880,952
0.000021640,704,636
0.000021650,656,436
0.000021660,220,432
0.000021670,980,676
0.000021680,564,712
0.000021690,784,1184
0.000021700,828,1144
0.000021710,596,1028
0.000021720,372,500
0.000021730,972,340
0.000021740,772,556
0.000021750,520,440
0.000021760,444,896
0.000021770,852,512
0.000021780,548,644
0.000021790,684,276
0.000021800,864,1172
0.000021810,396,988
0.000021820,464,532
0.000021830,600,776
0.000021840,276,576
0.000021850,700,772
0.000021860,304,848
0.000021870,840,400
0.000021880,960,348
0.000021890,724,748
0.000021900,236,388
0.000021910,344,468
0.000021920,252,996
0.000021930,792,652
0.000021940,788,816
0.000021950,584,368
0.000021960,280,612
0.000021970,164,804
0.000021980,372,680
0.000021990,252,1068
0.000022000,428,540
0.000022010,492,928
0.000022020,972,276
0.000022030,740,656
0.000022040,936,464
0.000022050,436,596
0.000022060,528,520
0.000022070,248,540
0.000022080,436,560
0.000022090,420,740
0.000022100,464,628
0.000022110,936,616
0.000022120,560,668
0.000022130,292,1164
0.000022140,352,728
0.000022150,584,820
0.000022160,744,648
0.000022170,700,836
0.000022180,620,1200
0.000022190,652,868
0.000022200,804,700
0.000022210,772,1036
0.000022220,504,512
0.000022230,700,628
0.000022240,1164,592
0.000022250,460,448
0.000022260,440,504
0.000022270,776,332
0.000022280,92,752
0.000022290,236,812
0.000022300,604,484
0.000022310,832,656
0.000022320,264,700
0.000022330,800,612
0.000022340,764,956
0.000022350,316,1140
0.000022360,104,728
0.000022370,280,640
0.000022380,816,1040
0.000022390,1120,1260
0.000022400,304,908
0.000022410,644,688
0.000022420,964,568
0.000022430,868,1076
0.000022440,556,1192
0.000022450,420,576
0.000022460,224,564
0.000022470,548,1064
0.000022480,832,908
0.000022490,568,520
0.000022500,168,640
0.000022510,768,448
0.000022520,840,1056
0.000022530,872,400
0.000022540,712,804
0.000022550,500,516
0.000022560,892,868
0.000022570,604,516
0.000022580,412,808
0.000022590,792,820
0.000022600,628,848
0.000022610,280,880
0.000022620,624,288
0.000022630,820,296
0.000022640,380,908
0.000022650,336,936
0.000022660,368,32
0.000022670,504,608
0.000022680,476,1008
0.000022690,660,656
0.000022700,440,980
0.000022710,652,580
0.000022720,556,816
0.000022730,616,980
0.000022740,776,860
0.000022750,1196,764
0.000022760,780,400
0.000022770,764,876
0.000022780,552,952
0.000022790,924,420
0.000022800,700,332
0.000022810,720,772
0.000022820,844,1052
0.000022830,636,892
0.000022840,148,552
0.000022850,384,1040
0.000022860,1032,976
0.000022870,476,728
0.000022880,580,852
0.000022890,724,640
0.000022900,432,780
0.000022910,488,1036
0.000022920,628,92
0.000022930,1112,348
0.000022940,696,704
0.000022950,300,692
0.000022960,472,860
0.000022970,488,752
0.000022980,460,768
0.000022990,992,492
0.000023000,216,544
0.000023010,732,752
0.000023020,488,400
0.000023030,448,676
0.000023040,732,796
0.000023050,336,932
0.000023060,728,600
0.000023070,788,708
0.000023080,696,440
0.000023090,276,704
0.000023100,740,732
0.000023110,804,416
0.000023120,400,360
0.000023130,740,796
0.000023140,628,600
0.000023150,668,804
0.000023160,600,928
0.000023170,608,428
0.000023180,1128,936
0.000023190,1140,924
0.000023200,888,1016
0.000023210,148,892
0.000023220,624,1176
0.000023230,288,1428
0.000023240,812,1144
0.000023250,728,700
0.000023260,792,612
0.000023270,400,476
0.000023280,284,576
0.000023290,400,672
0.000023300,440,1116
0.000023310,740,376
0.000023320,696,788
0.000023330,756,1124
0.000023340,396,396
0.000023350,-40,516
0.000023360,564,1000
0.000023370,684,816
0.000023380,472,372
0.000023390,168,368
0.000023400,580,624
0.000023410,428,800
0.000023420,412,912
0.000023430,872,412
0.000023440,696,988
0.000023450,824,524
0.000023460,456,420
0.000023470,588,1388
0.000023480,920,288
0.000023490,596,388
0.000023500,616,584
0.000023510,788,824
0.000023520,868,712
0.000023530,828,280
0.000023540,500,396
0.000023550,1056,720
0.000023560,740,536
0.000023570,388,1020
0.000023580,516,336
0.000023590,476,328
0.000023600,160,532
0.000023610,428,716
0.000023620,448,820
0.000023630,776,696
0.000023640,588,772
0.000023650,688,980
0.000023660,728,1208
0.000023670,720,768
0.000023680,676,720
0.000023690,800,632
0.000023700,552,440
0.000023710,724,636
0.000023720,372,444
0.000023730,292,644
0.000023740,968,608
0.000023750,272,800
0.000023760,712,384
0.000023770,720,324
0.000023780,812,32
0.000023790,992,1088
0.000023800,688,588
0.000023810,752,640
0.000023820,836,924
0.000023830,508,840
0.000023840,1120,736
0.000023850,544,744
0.000023860,564,148
0.000023870,1008,908
0.000023880,396,184
0.000023890,492,1092
0.000023900,364,700
0.000023910,920,580
0.000023920,464,1228
0.000023930,448,720
0.000023940,716,928
0.000023950,644,992
0.000023960,224,444
0.000023970,1144,800
0.000023980,896,932
0.000023990,1100,1120
0.000024000,640,748
0.000024010,684,1204
0.000024020,1124,1084
0.000024030,752,760
0.000024040,824,776
0.000024050,392,712
0.000024060,816,520
0.000024070,512,364
0.000024080,332,1024
0.000024090,744,416
0.000024100,668,488
0.000024110,840,1084
0.000024120,584,596
0.000024130,708,1180
0.000024140,724,536
0.000024150,616,568
0.000024160,284,704
0.000024170,744,836
0.000024180,760,572
0.000024190,700,528
0.000024200,708,924
0.000024210,536,440
0.000024220,708,780
0.000024230,280,1296
0.000024240,720,848
0.000024250,588,1024
0.000024260,964,440
0.000024270,452,552
0.000024280,788,824
0.000024290,784,728
0.000024300,1340,648
0.000024310,500,1276
0.000024320,188,688
0.000024330,392,816
0.000024340,688,332
0.000024350,304,532
0.000024360,764,604
0.000024370,396,348
0.000024380,396,896
0.000024390,548,944
0.000024400,-128,388
0.000024410,272,484
0.000024420,500,1192
0.000024430,132,1080
0.000024440,440,724
0.000024450,616,392
0.000024460,644,1048
0.000024470,636,688
0.000024480,504,560
0.000024490,596,700
0.000024500,224,484
0.000024510,564,844
0.000024520,628,1004
0.000024530,676,704
0.000024540,208,820
0.000024550,636,924
0.000024560,124,624
0.000024570,1004,672
0.000024580,1112,1144
0.000024590,636,916
0.000024600,424,972
0.000024610,28,860
0.000024620,432,300
0.000024630,940,296
0.000024640,356,640
0.000024650,884,636
0.000024660,620,924
0.000024670,752,768
0.000024680,300,1060
0.000024690,708,636
0.000024700,764,696
0.000024710,624,472
0.000024720,896,916
0.000024730,632,576
0.000024740,332,532
0.000024750,512,764
0.000024760,668,532
0.000024770,708,484
0.000024780,628,1184
0.000024790,944,752
0.000024800,640,336
0.000024810,472,772
0.000024820,684,700
0.000024830,752,624
0.000024840,904,772
0.000024850,844,692
0.000024860,388,1232
0.000024870,268,776
0.000024880,776,276
0.000024890,892,312
0.000024900,684,1052
0.000024910,792,1120
0.000024920,660,604
0.000024930,864,836
0.000024940,492,500
0.000024950,468,936
0.000024960,764,872
0.000024970,440,1236
0.000024980,844,1308
0.000024990,412,380
0.000025000,384,320
0.000025010,628,724
0.000025020,668,1048
0.000025030,508,628
0.000025040,476,456
0.000025050,1052,144
0.000025060,396,572
0.000025070,620,548
0.000025080,580,924
0.000025090,720,1044
0.000025100,824,1144
0.000025110,624,264
0.000025120,316,740
0.000025130,784,612
0.000025140,824,704
0.000025150,608,520
0.000025160,996,560
0.000025170,872,760
0.000025180,916,684
0.000025190,736,1036
0.000025200,708,116
0.000025210,824,948
0.000025220,944,680
0.000025230,740,732
0.000025240,488,824
0.000025250,724,1072
0.000025260,648,1032
0.000025270,824,800
0.000025280,296,584
0.000025290,840,388
0.000025300,468,836
0.000025310,696,644
0.000025320,448,792
0.000025330,720,844
0.000025340,460,772
0.000025350,664,376
0.000025360,608,612
0.000025370,448,700
0.000025380,660,696
0.000025390,464,916
0.000025400,732,568
0.000025410,672,1156
0.000025420,524,1024
0.000025430,676,1076
0.000025440,576,764
0.000025450,592,708
0.000025460,944,524
0.000025470,800,1080
0.000025480,500,736
0.000025490,1540,896
0.000025500,196,884
0.000025510,704,552
0.000025520,432,548
0.000025530,1012,468
0.000025540,760,516
0.000025550,472,236
0.000025560,660,864
0.000025570,484,424
0.000025580,548,520
0.000025590,520,728
0.000025600,544,744
0.000025610,448,232
0.000025620,664,912
0.000025630,516,1140
0.000025640,640,1152
0.000025650,856,1072
0.000025660,592,672
0.000025670,460,444
0.000025680,836,420
0.000025690,960,424
0.000025700,488,492
0.000025710,620,732
0.000025720,904,720
0.000025730,520,452
0.000025740,-12,112
0.000025750,756,944
0.000025760,516,320
0.000025770,712,932
0.000025780,776,448
0.000025790,876,520
0.000025800,684,480
0.000025810,812,1080
0.000025820,24,612
0.000025830,848,632
0.000025840,792,264
0.000025850,332,804
0.000025860,500,772
0.000025870,268,588
0.000025880,748,640
0.000025890,976,1068
0.000025900,1024,768
0.000025910,732,1156
0.000025920,980,728
0.000025930,240,492
0.000025940,1160,720
0.000025950,524,888
0.000025960,736,884
0.000025970,668,700
0.000025980,340,520
0.000025990,536,1000
0.000026000,776,564
0.000026010,136,392
0.000026020,484,552
0.000026030,1156,628
0.000026040,192,624
0.000026050,328,672
0.000026060,584,496
0.000026070,348,736
0.000026080,540,40
0.000026090,208,568
0.000026100,16,424
0.000026110,520,832
0.000026120,704,756
0.000026130,664,776
0.000026140,652,548
0.000026150,1060,628
0.000026160,604,496
0.000026170,804,148
0.000026180,840,784
0.000026190,512,640
0.000026200,380,604
0.000026210,888,840
0.000026220,388,608
0.000026230,836,1360
0.000026240,580,880
0.000026250,300,512
0.000026260,616,436
0.000026270,560,1020
0.000026280,552,204
0.000026290,436,720
0.000026300,816,820
0.000026310,264,476
0.000026320,724,804
0.000026330,540,484
0.000026340,588,680
0.000026350,932,828
0.000026360,708,900
0.000026370,592,480
0.000026380,868,424
0.000026390,772,492
0.000026400,412,692
0.000026410,1256,512
0.000026420,824,700
0.000026430,1004,644
0.000026440,716,956
0.000026450,596,212
0.000026460,860,492
0.000026470,264,764
0.000026480,636,660
0.000026490,744,544
0.000026500,732,376
0.000026510,556,608
0.000026520,580,1140
0.000026530,636,532
0.000026540,680,684
0.000026550,492,548
0.000026560,316,644
0.000026570,692,488
0.000026580,836,552
0.000026590,412,1104
0.000026600,896,1032
0.000026610,484,1140
0.000026620,580,664
0.000026630,364,708
0.000026640,756,808
0.000026650,492,608
0.000026660,1200,816
0.000026670,624,668
0.000026680,808,636
0.000026690,804,528
0.000026700,232,980
0.000026710,328,632
0.000026720,244,520
0.000026730,948,708
0.000026740,372,264
0.000026750,680,1124
0.000026760,612,1120
0.000026770,456,920
0.000026780,640,1000
0.000026790,404,1152
0.000026800,544,576
0.000026810,880,848
0.000026820,616,476
0.000026830,864,328
0.000026840,660,488
0.000026850,1016,812
0.000026860,680,816
0.000026870,628,660
0.000026880,452,608
0.000026890,616,488
0.000026900,264,496
0.000026910,556,828
0.000026920,680,448
0.000026930,704,512
0.000026940,756,1016
0.000026950,284,684
0.000026960,640,732
0.000026970,796,1148
0.000026980,840,732
0.000026990,1060,848
0.000027000,792,732
0.000027010,924,1080
0.000027020,884,1072
0.000027030,1020,996
0.000027040,820,656
0.000027050,516,764
0.000027060,384,384
0.000027070,756,740
0.000027080,588,1076
0.000027090,716,760
0.000027100,540,696
0.000027110,740,1000
0.000027120,772,1072
0.000027130,776,564
0.000027140,716,764
0.000027150,904,680
0.000027160,1020,1188
0.000027170,732,1116
0.000027180,392,1192
0.000027190,728,552
0.000027200,312,1124
0.000027210,700,356
0.000027220,168,576
0.000027230,128,912
0.000027240,936,1424
0.000027250,692,1216
0.000027260,772,936
0.000027270,300,632
0.000027280,220,776
0.000027290,488,620
0.000027300,820,596
0.000027310,888,604
0.000027320,664,820
0.000027330,908,872
0.000027340,504,680
0.000027350,700,392
